ID	Length	TPM	Value
PBI2	228	0.000621220268595612	1.62143742241819e-10
PBN1	1251	8.06587108945883e-05	3.3328079906687e-10
PBP1	2169	9.61461576605849e-05	4.14164002652621e-10
PBP2	1242	3.68630152104116e-05	2.08059008027844e-10
PBP4	558	0.000108072637714357	2.64653320387141e-10
PBR1	1224	5.508087039182e-05	2.35242166071628e-10
PBS2	2007	5.70861373111379e-05	5.21170904566233e-10
PBY1	2262	4.01633737886195e-05	4.30454333569229e-10
PCA1	3651	1.99166119204399e-05	5.8636209215001e-10
PCC1	267	6.64886486176158e-05	2.69683447529243e-10
PCD1	1023	1.51814322086142e-05	2.56554099412747e-10
PCF11	1881	3.92902886155554e-05	3.75463518827177e-10
PCH2	1695	5.41546669574714e-06	4.07180234824753e-10
PCI8	1335	1.36339555066717e-05	4.55360194962027e-10
PCK1	1650	5.20951285008314e-06	2.68449289926846e-10
PCL1	840	0.000113898585452699	3.59810590008318e-10
PCL10	1302	3.14754590567945e-05	3.46843081220534e-10
PCL2	927	3.83977461120901e-05	3.35921924030586e-10
PCL5	690	0.000222511665048023	2.9697677793439e-10
PCL6	1263	4.48150634405855e-05	4.45861628546381e-10
PCL7	858	5.60553627120314e-05	2.01372340644121e-10
PCL8	1479	3.12291008585423e-05	3.43891178480762e-10
PCL9	915	3.75277581076485e-05	3.30281101396718e-10
PCM1	1674	0.000133022790150335	3.37398910168148e-10
PCP1	1041	4.60287767903186e-05	3.74848558791124e-10
PCS60	1632	0.000147805225109341	3.95206426812731e-10
PCT1	1275	6.0605092972262e-05	2.87894661180745e-10
PDA1	1263	0.000700533007937431	2.40050567620304e-10
PDB1	1101	0.00066689147289665	3.09425755525842e-10
PDC1	1692	0.0166391363401842	1.68781079244876e-10
PDC2	2778	2.92050762260482e-05	4.38627085099506e-10
PDC5	1692	2.80273103287045e-05	4.92179215516151e-10
PDC6	1692	1.39009092401715e-05	3.00273037840833e-10
PDE1	1110	0.00010758520804044	3.47191561303963e-10
PDE2	1581	4.02726075258606e-05	3.64367881902337e-10
PDH1	1551	2.07790135345797e-05	2.78207643121607e-10
PDI1	1569	0.00118549193143621	4.95131928140449e-10
PDP3	915	4.11088382930843e-05	2.27341833974492e-10
PDR1	3207	3.78739945083189e-05	6.00968559141351e-10
PDR10	4695	2.01581321646666e-05	6.66792964362971e-10
PDR11	4236	9.71155552151147e-06	5.12618540174347e-10
PDR12	4536	4.03391441949181e-05	6.22751715948698e-10
PDR15	4590	2.01596474589857e-05	6.12132112885056e-10
PDR16	1056	0.000108092290941265	2.68975864996753e-10
PDR17	1053	8.04796165156819e-05	2.30384154726838e-10
PDR18	4002	8.40633769783068e-06	6.33635310860069e-10
PDR3	2931	2.27570136768279e-05	5.76833402281354e-10
PDR5	4536	0.000165403850170013	6.76713265896935e-10
PDR8	2106	2.75583008884472e-05	3.81693340594711e-10
PDS1	1122	3.81052141737382e-05	2.09092360656903e-10
PDS5	3834	2.87533554709435e-05	5.16005959973049e-10
PDX1	1233	0.000126412918304747	3.64923914480626e-10
PDX3	687	0.00023534189762048	1.67032475985429e-10
PEA2	1263	4.69474217327624e-05	2.76249836398308e-10
PEF1	1008	1.88584138475323e-05	2.56310843013492e-10
PEP1	4740	0.000157650736888989	7.23503177695447e-10
PEP12	867	0.000115606407379902	2.65985008610259e-10
PEP3	2757	2.48607685567087e-05	3.9950121987138e-10
PEP4	1218	0.000968405616419075	2.29614539344933e-10
PEP5	3090	3.11951424119975e-05	6.02768750387609e-10
PEP7	1548	1.7470220016357e-05	4.39937154219222e-10
PEP8	1140	5.71707704009399e-05	2.98573312389968e-10
PER1	1074	8.92289695320701e-05	3.00642491794714e-10
PER33	822	8.43662888902089e-05	2.26876495978158e-10
PES4	1836	4.15612426391895e-06	5.23150116437788e-10
PET10	852	0.000169561089423674	2.29556148307297e-10
PET100	336	6.62604954076222e-05	1.66631956968206e-10
PET111	2403	1.5793272202892e-05	6.29269074728528e-10
PET112	1626	2.52312016199242e-05	4.27805754993192e-10
PET117	324	5.65925587270298e-05	4.95333496698403e-10
PET122	765	2.47020468015513e-05	7.27517399663333e-10
PET123	957	6.96274585932153e-05	3.56519456804434e-10
PET127	2403	3.25952217552296e-05	5.72377320871467e-10
PET130	1044	1.59724154901299e-05	3.56747078267117e-10
PET18	648	2.35860051977401e-05	2.57015155157363e-10
PET191	327	6.18385534974657e-05	1.41002595093537e-10
PET20	762	5.31329398023529e-05	2.10895430194906e-10
PET309	2898	1.64489588880072e-05	6.20073778622053e-10
PET494	1470	2.41072171079805e-05	5.54431683958427e-10
PET54	882	5.67692646906318e-05	2.27316136284907e-10
PET8	855	6.03731735179806e-05	3.3131620585156e-10
PET9	957	0.000623082501637971	3.34804580502222e-10
PEX1	3132	2.79248556146417e-05	5.95730507464694e-10
PEX10	1014	2.88174343932558e-05	2.9617722916135e-10
PEX11	711	4.4949273051802e-05	2.11619463053737e-10
PEX12	1200	3.65073955342641e-05	3.34863324935502e-10
PEX13	1161	2.74884125734547e-05	3.64532704506395e-10
PEX14	1026	4.5782989917802e-05	2.67969040256142e-10
PEX15	1152	1.99883601317852e-05	3.49931661954646e-10
PEX17	600	2.30415529191667e-05	2.82527960966008e-10
PEX18	852	1.45669228602286e-05	6.39995243510726e-10
PEX19	1029	7.40686775524309e-05	2.39969270700354e-10
PEX2	816	5.89680689680736e-05	6.54280783359504e-10
PEX21	867	2.88110012122326e-05	3.20836808454273e-10
PEX22	543	2.94281152300471e-05	2.69201687919158e-10
PEX25	1185	5.21209548196176e-05	2.59711394290938e-10
PEX27	1131	1.98634076889368e-05	2.95951280947196e-10
PEX28	1740	1.76062022697394e-05	3.68460429371855e-10
PEX29	1665	4.58701325517282e-05	3.97321341242488e-10
PEX3	1326	4.99976107151807e-05	3.75136516834249e-10
PEX30	1572	6.74862574656122e-05	3.35752584791014e-10
PEX31	1389	2.80821147888641e-05	3.76091988807753e-10
PEX32	1242	2.27502628185825e-05	3.67292359593919e-10
PEX34	435	6.81031120763547e-05	2.83032599585389e-10
PEX4	552	3.80556421731014e-05	2.67686845035252e-10
PEX5	1839	3.71854472069982e-05	2.78365791160935e-10
PEX6	3093	2.99023264450999e-05	5.94469557196917e-10
PEX7	1128	2.64024425978639e-05	4.27851030941139e-10
PEX8	1770	5.26461191505503e-05	3.86860881400814e-10
PEX9	1545	4.09640519682575e-06	4.41443794298001e-10
PFA3	1011	2.99240947002165e-05	3.32505728257875e-10
PFA4	1137	4.5873084487667e-05	2.98819172750224e-10
PFA5	1125	3.11809066776256e-05	3.15169998570019e-10
PFD1	330	0.000112759429574907	1.82947119500048e-10
PFK1	2964	0.000665636953694669	5.11529555802742e-10
PFK2	2880	0.000699826386602328	4.40958028203067e-10
PFK26	2484	4.20581705403103e-05	3.76227193973012e-10
PFK27	1194	3.69352048278426e-05	2.77252572980337e-10
PFS1	714	4.40060216179654e-07	8.33333333333333e-10
PFS2	1398	3.99416027972847e-05	2.5121605439318e-10
PFY1	381	0.000993562412024707	1.4055796611805e-10
PGA1	597	5.34949582392061e-05	3.53783551474973e-10
PGA2	390	0.000192204762112929	2.36545081080509e-10
PGA3	939	0.000192236017311375	2.49538244850143e-10
PGC1	966	9.1003632717972e-05	2.3353113908043e-10
PGD1	1194	3.51119402638218e-05	2.84600172774348e-10
PGI1	1665	0.00194427087551979	2.82401611311076e-10
PGK1	1251	0.00524426935663188	1.31373860227352e-10
PGM1	1713	0.000116551990566167	2.52907632437848e-10
PGM2	1710	0.00025245173752573	2.24432066994069e-10
PGS1	1566	1.96627672072304e-05	4.2955889952955e-10
PGU1	1086	1.0022918459672e-05	5.57256287478121e-10
PHA2	1005	3.51943083936874e-05	2.90876078492291e-10
PHB1	864	0.00026562829201772	2.15785084044974e-10
PHB2	933	0.000173218171974485	2.77441848971344e-10
PHD1	1101	4.64964986452274e-05	4.26471147427616e-10
PHM6	315	5.62857971742167e-06	2.97410029026015e-10
PHM7	2976	6.9010935131472e-05	5.98684854045597e-10
PHM8	966	4.99974004618524e-05	1.62594284601465e-10
PHO11	1404	2.26988325183266e-06	3.74744049229301e-10
PHO12	1404	2.50965965167414e-06	3.86141480418102e-10
PHO13	939	0.000136929024391007	2.5702092806333e-10
PHO2	1680	4.17868608135166e-05	3.40713882619872e-10
PHO23	993	4.31684447714603e-05	2.69624794224412e-10
PHO3	1404	0.000352711084166814	3.60156973854685e-10
PHO4	939	3.40828746345916e-05	3.97168172895402e-10
PHO5	1404	2.32902809712689e-05	2.29464542555046e-10
PHO8	1701	0.00014463312438438	4.76605076790863e-10
PHO80	882	3.04330078753902e-05	3.48888083649062e-10
PHO81	3537	2.9613178533908e-05	5.65473019920905e-10
PHO84	1764	2.66924960378632e-05	4.39792908779117e-10
PHO85	918	0.000138178907880411	2.82996721903471e-10
PHO86	936	0.000128592083234985	3.41606071523767e-10
PHO87	2772	3.49681182386999e-05	4.3948222965787e-10
PHO88	567	0.000765993492908187	2.03971094198558e-10
PHO89	1725	3.86411135911491e-06	4.51149232318975e-10
PHO90	2646	3.06365731454597e-05	4.39601181535954e-10
PHO91	2685	5.61620090197638e-05	6.04212323280247e-10
PHO92	921	2.16876582110689e-06	5.39165946475996e-10
PHR1	1698	3.03734848149724e-05	5.95144695312722e-10
PHS1	654	0.000145742695174105	1.80460951112032e-10
PIB1	861	3.33909105496318e-05	3.31550960927113e-10
PIB2	1908	4.45803140384514e-05	4.60515460456568e-10
PIC2	903	8.66158388955602e-05	3.88259514197278e-10
PIF1	2580	2.53049975241075e-05	4.94119113607021e-10
PIG1	1947	1.93077267422429e-05	4.67282314856817e-10
PIG2	1617	2.44972296595e-05	2.89931843380479e-10
PIH1	1035	2.72135788759215e-05	3.37670794509195e-10
PIK1	3201	4.19554317446334e-05	5.71487485018768e-10
PIL1	1020	0.000892486124433956	2.34397957379302e-10
PIM1	3402	0.000116641957318018	5.7730081829223e-10
PIN2	849	3.42329528593466e-05	3.70974283427711e-10
PIN3	648	0.000208845244261928	2.26222320658379e-10
PIN4	2007	9.97469823340549e-05	3.68695439291202e-10
PIP2	2991	2.47016348428066e-05	5.21938919057704e-10
PIR1	1026	0.000672001544799233	1.73480895216422e-10
PIR3	978	6.52409518655793e-05	3.6423494363393e-10
PIR5	864	6.80565348216729e-06	5.76848718649303e-10
PIS1	663	0.000285362124799576	3.16969457083411e-10
PKC1	3456	5.63154837761018e-05	6.63535540154344e-10
PKH1	2301	4.70124303960376e-05	5.37573108091399e-10
PKH2	3246	2.83062023342621e-05	5.49887056823483e-10
PKH3	2697	3.64564679871102e-05	4.75324685462204e-10
PKP1	1185	3.1818024744534e-05	3.81639064257357e-10
PKP2	1476	3.64167717515338e-05	4.04533775792999e-10
PKR1	369	0.000178267320256777	2.10505054195273e-10
PLB1	1995	0.000173840990752799	5.11413295067647e-10
PLB2	2121	5.33723952149547e-05	5.85529497947378e-10
PLB3	2061	9.7895782880257e-05	5.38493374561735e-10
PLC1	2610	2.34319419707155e-05	4.84431585121697e-10
PLM2	1566	1.92041603919014e-05	2.9653083186278e-10
PLP1	693	3.10899685197054e-05	2.91462116723788e-10
PLP2	861	7.50448333117798e-05	2.86382434438328e-10
PMA1	2757	0.0026195223628582	5.12411571612773e-10
PMA2	2844	9.13032108864728e-06	4.9592436084106e-10
PMC1	3522	0.000170113635459323	5.29501954742247e-10
PMD1	5262	3.11695102721183e-05	7.18000181595865e-10
PMI40	1290	0.000362899239158032	1.93500262678238e-10
PML1	615	4.63093611885057e-05	1.533742750761e-10
PML39	1005	2.54578119091394e-05	2.33911830775248e-10
PMP1	123	0.0011730610050469	5.29545146190807e-10
PMP2	132	0.000557506287056874	4.52524458338334e-10
PMP3	168	0.000503232431855873	1.77471856978999e-10
PMR1	2853	0.000158989452677727	4.8452902855359e-10
PMS1	2622	2.2528666261719e-05	4.32214126983572e-10
PMT1	2454	0.000285129431683572	4.72391817390222e-10
PMT2	2280	0.000288137532916032	4.58895471439019e-10
PMT3	2262	4.64041747058728e-05	5.30112474151263e-10
PMT4	2289	0.000188329623526133	5.22827999759872e-10
PMT5	2232	4.04518255977725e-05	4.93780190945058e-10
PMT6	2280	3.68538850518456e-05	5.16821665738601e-10
PMT7	1989	4.67705024631966e-05	5.14938794051878e-10
PMU1	888	0.000126798296546441	2.38737837620978e-10
PNC1	651	0.00105627227824877	1.77294449031161e-10
PNG1	1092	3.09928123680814e-05	3.10263346148354e-10
PNO1	825	0.000129897774721394	2.20813747369578e-10
PNP1	936	7.42347733909216e-05	1.53787394400957e-10
PNS1	1620	5.61769463006379e-05	2.410162593053e-10
PNT1	1272	2.32370475944488e-05	4.03027606873907e-10
POA1	534	6.02684716293686e-05	2.31907603477917e-10
POB3	1659	0.000117843032971784	2.87899705890144e-10
POC4	447	6.21075589667245e-05	2.05540942214257e-10
POF1	777	5.61510039548464e-05	1.88609093982493e-10
POG1	1056	1.58334165849867e-05	3.3238672219381e-10
POL1	4407	3.74203961635791e-05	5.60050670148753e-10
POL12	2118	3.29440546823559e-05	5.30050047120428e-10
POL2	6669	2.28368091133231e-05	7.66863183181335e-10
POL3	3294	2.68035948430445e-05	5.64071645861522e-10
POL30	777	0.000162647275344516	1.34927874566718e-10
POL31	1464	5.56784384995831e-05	3.35070003200664e-10
POL32	1053	4.21367059988091e-05	2.45657074030067e-10
POL4	1749	1.4731072348134e-05	4.53889271295387e-10
POL5	3069	6.96693182328843e-05	4.26863652486427e-10
POM152	4014	6.21741280019446e-05	7.98124113100246e-10
POM33	840	0.000123249865046517	1.78951594686263e-10
POM34	900	7.76280890014782e-05	2.74830817080901e-10
POP1	2628	3.7225778766622e-05	6.28253940655653e-10
POP2	1302	8.18258511186219e-05	3.41504106099882e-10
POP3	588	1.96949398792241e-05	2.97236221143472e-10
POP4	840	2.69851211135881e-05	1.52262386546294e-10
POP5	522	7.32194443598688e-05	1.41199987802441e-10
POP6	477	3.27000720387586e-05	1.65810766547127e-10
POP7	423	3.73520614697738e-05	2.6012349639661e-10
POP8	402	4.287631479434e-05	2.24430263818726e-10
POR1	852	0.00140593195988966	1.94907662359941e-10
POR2	846	5.25793933473662e-05	2.15436020948775e-10
POS5	1245	4.40208670228486e-05	1.93553738969424e-10
POT1	1254	9.30653662925393e-06	1.66666666666667e-09
POX1	2247	6.05273744603845e-06	5.57256287478121e-10
PPA2	933	6.36007286072125e-05	3.84708566798647e-10
PPE1	1203	4.33003889022459e-05	3.95432511403434e-10
PPG1	1107	4.27371216992252e-05	3.81359056079263e-10
PPH21	1110	0.000116562436450505	2.69381362511459e-10
PPH22	1134	0.00013006689839274	3.38981727832742e-10
PPH3	927	2.91493608568452e-05	4.17220470412662e-10
PPM1	987	4.52499608308745e-05	2.24126228569853e-10
PPM2	2088	1.0307904747668e-05	5.5851406568959e-10
PPN1	2025	0.000125958272691837	3.85292923371198e-10
PPQ1	1650	0.000116839987943118	3.41283180586047e-10
PPR1	2715	1.05147647675899e-05	4.78550166869251e-10
PPS1	2424	4.57472004683693e-05	4.92533490764914e-10
PPT1	1542	4.80590275778768e-05	2.70424820686695e-10
PPT2	522	2.11532393570496e-05	2.44226346317998e-10
PPX1	1194	8.13702298726364e-05	2.77265602015445e-10
PPZ1	2079	5.01109839821086e-05	4.30323084766561e-10
PPZ2	2133	3.02923588755004e-05	5.00437377566402e-10
PRB1	1908	0.000649519884139644	3.12445618927107e-10
PRC1	1599	0.000770840188056233	3.45293318923006e-10
PRD1	2139	0.000131269407010662	4.57684438327971e-10
PRE1	597	0.00034980364470542	1.88632229956003e-10
PRE10	867	0.000243327413652279	2.73873428775722e-10
PRE2	864	0.000220300561764354	1.95371927851039e-10
PRE3	648	0.00026256315037308	1.53429076261857e-10
PRE4	801	0.000251468866979815	2.45791531973767e-10
PRE5	705	0.000271163232613238	2.46110352261345e-10
PRE6	765	0.000262715949059253	2.30445919593882e-10
PRE7	726	0.000201060239597322	1.63286657014792e-10
PRE8	753	0.000223000076242051	1.67153438065022e-10
PRE9	777	0.000308166183741901	1.5883163908011e-10
PRI1	1230	4.23681389596967e-05	3.34308413893663e-10
PRI2	1587	4.24820323626892e-05	3.79436917730904e-10
PRK1	2433	3.05144590839445e-05	5.16259195621177e-10
PRM1	1986	1.5662687029645e-05	5.22859320182848e-10
PRM10	1152	2.18001705530874e-05	4.27384798507442e-10
PRM15	1869	5.90916813883488e-05	5.81807584475596e-10
PRM2	1971	5.10121553489231e-06	8.2898558668317e-10
PRM3	402	1.42921049314467e-05	3.50856673171004e-10
PRM4	855	3.43602104934942e-05	3.32220400299089e-10
PRM5	957	4.25878965325965e-05	2.79771717404719e-10
PRM6	1059	5.08624839097164e-07	1.66666666666667e-09
PRM7	2097	9.91048343791147e-06	5.60969960030668e-10
PRM8	714	8.23855590433481e-05	3.13790583948953e-10
PRM9	897	1.14592269002501e-05	4.28830644220767e-10
PRO1	1287	8.25179581127182e-05	2.85160275155302e-10
PRO2	1371	0.00021778454917488	2.58336475490759e-10
PRO3	861	0.000379290506953702	3.32257091913077e-10
PRP11	801	2.70661755434542e-05	3.11669931136339e-10
PRP16	3216	2.3601513124098e-05	5.02107807110042e-10
PRP18	756	2.12556069497569e-05	3.51636228103028e-10
PRP19	1512	4.57470535049936e-05	3.24357218794867e-10
PRP2	2631	2.33558070949808e-05	4.27025470007706e-10
PRP21	843	2.72351858348056e-05	3.43182156433618e-10
PRP22	3438	2.15813824343184e-05	4.55690424225821e-10
PRP24	1335	1.10450169764282e-05	3.32894208269757e-10
PRP28	1767	1.92169589479743e-05	3.77423507000834e-10
PRP3	1410	2.11856223648873e-05	3.39552909027549e-10
PRP31	1485	1.92541902263009e-05	4.08854352047696e-10
PRP38	729	3.48190854999432e-05	3.04309560688029e-10
PRP39	1890	3.1562795124276e-05	3.29567069322671e-10
PRP4	1398	2.29567893891146e-05	3.83334252120583e-10
PRP40	1752	3.3369977180678e-05	3.84671738992186e-10
PRP42	1635	3.11320398073812e-05	3.21336204407755e-10
PRP43	2304	8.50479397225228e-05	3.61697872747949e-10
PRP45	1140	3.06918839721299e-05	5.08730191222127e-10
PRP46	1356	3.1529535621633e-05	4.40670951707141e-10
PRP5	2550	1.84825290795455e-05	4.01158709377926e-10
PRP6	2700	2.46291923879837e-05	3.08636810931829e-10
PRP8	7242	4.04669457948868e-05	8.26474276050263e-10
PRP9	1593	1.69767109763469e-05	3.63029527951756e-10
PRR1	1557	3.9466363819457e-05	4.28220762185712e-10
PRR2	2100	7.44896214501817e-06	5.02777801778735e-10
PRS1	1284	0.000204609493318186	3.48981966515867e-10
PRS2	957	7.90315040280012e-05	2.69802402614566e-10
PRS3	963	0.000132164751592623	3.81920514474908e-10
PRS4	981	5.54556617380159e-05	1.87126690849517e-10
PRS5	1491	0.000145887487844315	3.89917309592448e-10
PRT1	2292	0.000215451523458398	3.15681698545976e-10
PRX1	786	0.00027014490454079	1.75413621516723e-10
PRY1	900	0.000143735401543373	3.57962376773982e-10
PRY2	990	0.000187841703549995	3.19680626096451e-10
PRY3	2646	7.62351936410277e-05	6.83165702088134e-10
PSA1	1086	0.00175744125511126	2.42527913515867e-10
PSD1	1503	0.00015192002968064	3.61932241262492e-10
PSD2	3417	3.95266027010322e-05	5.85132717049537e-10
PSE1	3270	0.000145742695174105	5.64728994065489e-10
PSF1	627	3.57585772793257e-05	2.5043340203369e-10
PSF2	642	3.88733566666364e-05	2.49757601609198e-10
PSF3	585	6.89788747063964e-05	1.50588072439109e-10
PSH1	1221	1.58075684534313e-05	2.59056550623638e-10
PSK1	4071	4.50184519753073e-05	5.89749578441182e-10
PSK2	3306	2.59459822922476e-05	5.51061111462369e-10
PSO2	1986	1.29731347114232e-05	4.1592222213017e-10
PSP1	2526	7.05188656875351e-05	4.0374486085621e-10
PSP2	1782	9.67495351376528e-05	4.14876031671677e-10
PSR1	1284	4.67039608872537e-05	3.6616697890368e-10
PSR2	1194	6.2498501807927e-05	3.73769881634458e-10
PST1	1335	0.000326576103172138	3.23588062787702e-10
PST2	597	0.000567580379125463	1.22064295191099e-10
PSY1	384	5.66336870400581e-05	3.98830984160641e-10
PSY2	2577	3.95039853201926e-05	6.2421547269143e-10
PSY3	729	1.64089943160652e-05	4.49938253190807e-10
PSY4	1326	2.08520840897436e-05	2.55708278110108e-10
PTA1	2358	5.16152562211431e-05	4.73258271754627e-10
PTC1	846	5.2818149422102e-05	3.15438964932119e-10
PTC2	1395	0.000142445126062213	5.11525446086848e-10
PTC3	1407	0.00015194932095643	3.81128548548441e-10
PTC4	1182	3.66076488464577e-05	2.75307986418494e-10
PTC5	1719	7.3661318629416e-05	4.76572876044648e-10
PTC6	1329	3.48551531948345e-05	4.40826479044061e-10
PTC7	1032	7.1787381253935e-05	2.63180054163325e-10
PTH1	573	3.43108729808765e-05	3.52657592334095e-10
PTH2	627	0.000164833081452747	2.84876993250122e-10
PTH4	609	2.03056356894326e-05	2.62393990191427e-10
PTI1	1278	4.58168797375967e-05	3.33715159661916e-10
PTK1	1989	2.13147114964966e-05	5.73350634389736e-10
PTK2	2457	0.000125953401044348	4.80158516596228e-10
PTM1	1572	0.000153432369152303	4.07424829925286e-10
PTP1	1008	3.58911016791287e-05	2.81903842072976e-10
PTP2	2253	2.89877215637916e-05	4.76114454103952e-10
PTP3	2787	2.16861106102484e-05	4.62823349666392e-10
PTR2	1806	0.000131849935535422	3.58932188635062e-10
PTR3	2037	2.88443593244355e-05	5.04564206677134e-10
PUB1	1362	0.000435909692290488	2.44648112681943e-10
PUF2	3228	4.62210459031225e-05	5.40216098788027e-10
PUF3	2640	4.66883886629514e-05	6.01718689806895e-10
PUF4	2667	4.64261053040198e-05	5.62755053624992e-10
PUF6	1971	5.78099805148398e-05	2.88395795919227e-10
PUG1	912	4.1317890626368e-05	4.05664323078967e-10
PUN1	792	0.000638125652039938	2.71993850584526e-10
PUP1	786	0.000231626198671905	2.18525422409608e-10
PUP2	783	0.000317241264503828	1.52851776050171e-10
PUP3	618	0.000309264066100781	2.20636894701818e-10
PUS1	1635	4.9319849659577e-05	3.38893271445548e-10
PUS2	1113	1.76237592776208e-05	4.91685114557256e-10
PUS4	1212	4.07197303501089e-05	3.32868773695985e-10
PUS5	765	2.15042758973124e-05	2.96460764075099e-10
PUS6	1215	2.92221714911991e-05	3.71025625486043e-10
PUS7	2031	5.59032478169849e-05	4.30718182111501e-10
PUS9	1389	2.7241913425791e-05	4.02500547276393e-10
PUT1	1431	3.47859759146122e-05	2.98943481745558e-10
PUT2	1728	9.98898491056271e-05	3.37570101528391e-10
PUT3	2940	2.84584247557161e-05	5.31641358137453e-10
PUT4	1884	3.00193943648669e-06	3.86373767145542e-10
